,data,cena
0,2018-01-15,146.61
1,2018-01-16,146.45
2,2018-01-17,146.61
3,2018-01-18,146.46
4,2018-01-19,146.08
5,2018-01-22,145.9
6,2018-01-23,145.81
7,2018-01-24,146.12
8,2018-01-25,146.88
9,2018-01-26,145.39
10,2018-01-29,144.88
11,2018-01-30,144.21
12,2018-01-31,144.6
13,2018-02-01,144.1
14,2018-02-02,143.82
15,2018-02-05,142.65
16,2018-02-06,143.11
17,2018-02-07,143.4
18,2018-02-08,143.43
19,2018-02-09,144.29
20,2018-02-12,144.76
21,2018-02-13,145.05
22,2018-02-14,144.52
23,2018-02-15,145.07
24,2018-02-16,144.61
25,2018-02-19,144.2
26,2018-02-20,144.64
27,2018-02-21,144.74
28,2018-02-22,144.16
29,2018-02-23,145.25
30,2018-02-26,144.8
31,2018-02-27,144.9
32,2018-02-28,144.12
33,2018-03-01,144.85
34,2018-03-02,144.47
35,2018-03-05,145.38
36,2018-03-06,144.31
37,2018-03-07,145.28
38,2018-03-08,144.22
39,2018-03-09,144.12
40,2018-03-12,144.92
41,2018-03-13,144.47
42,2018-03-14,145.21
43,2018-03-15,144.9
44,2018-03-16,144.66
45,2018-03-19,144.11
46,2018-03-20,144.92
47,2018-03-21,144.56
48,2018-03-22,146.74
49,2018-03-23,146.41
50,2018-03-26,148.57
51,2018-03-27,148.46
52,2018-03-28,146.3
53,2018-03-29,145.47
54,2018-03-30,145.56
55,2018-04-03,145.3
56,2018-04-04,146.86
57,2018-04-05,147.78
58,2018-04-06,146.43
59,2018-04-09,146.87
60,2018-04-10,146.33
61,2018-04-11,146.66
62,2018-04-12,147.05
63,2018-04-13,146.31
64,2018-04-16,146.28
65,2018-04-17,146.04
66,2018-04-18,144.86
67,2018-04-19,146.52
68,2018-04-20,146.09
69,2018-04-23,145.62
70,2018-04-24,145.44
71,2018-04-25,146.96
72,2018-04-26,146.79
73,2018-04-27,147.88
74,2018-04-30,148.73
75,2018-05-02,146.52
76,2018-05-04,150.36
77,2018-05-07,150.52
78,2018-05-08,150.02
79,2018-05-09,150.75
80,2018-05-10,152.44
81,2018-05-11,151.68
